Index,File,Predicted,Expected,Deviation
0,2.0_a961f9b89c6c69715e50aaf17f444a61.jpg,3.0,2.0,1.0
1,1.3_1fe175f541247c9266791695b0689d43.jpg,9.5,1.3,0.8
2,0.7_11e94ec62eb5a1eaf8db39a2304d177d.jpg,9.9,0.7,0.6
3,5.9_3bd6db53d18fd79741606c713dd82db5.jpg,6.3,5.9,0.4
4,2.5_main_ana3_20221213-123135.jpg,2.1,2.5,0.4
5,5.4_4c1d5a2bea926c9966e2182d97be68fe.jpg,5.0,5.4,0.4
6,3.0_66bcbf8d513b5e58e4e24753733de298.jpg,2.7,3.0,0.3
7,2.9_3dad68cbee6e9bbacba1dca664f35dff.jpg,2.6,2.9,0.3
8,1.3_8f5d645eb52c3330715740a1988ac313.jpg,1.6,1.3,0.3
9,3.3_b6c8d6d745cb8d076b052f9fbc7f8ad7.jpg,3.0,3.3,0.3
10,3.0_1f763f4d8312d2a842e7adfa38458270.jpg,2.7,3.0,0.3
11,0.5_6689e925ce5da001263a63a7120f885d.jpg,0.2,0.5,0.3
12,9.4_26b3334236f43cd1b56dd96ddbbf4c6a.jpg,9.7,9.4,0.3
13,5.6_ana1_20220817-100440.jpg,5.3,5.6,0.3
14,2.4_a1498ec1e2e4d604871758cf51e23c11.jpg,2.2,2.4,0.2
15,3.4_1788_zeiger2_2019-11-19_01-12-03.jpg,3.6,3.4,0.2
16,8.3_dc2b987ee05cda3c841c1976a9e6e004.jpg,8.1,8.3,0.2
17,9.9_bba3e8309811f376c5c087bc57bc9763.jpg,9.7,9.9,0.2
18,1.7_1.8.jpg,1.9,1.7,0.2
19,0.0_ana2_20230501-181307.jpg,9.8,0.0,0.2
20,7.5_3847_zeiger4_2019-09-14_12-20-13.jpg,7.7,7.5,0.2
21,8.2_4042_zeiger3_2019-11-19_07-22-03.jpg,8.0,8.2,0.2
22,7.7_20ffb634c71bab8fc9be118607e8147f.jpg,7.9,7.7,0.2
23,7.2_3548_analog2_20200814-201301.jpg,7.0,7.2,0.2
24,7.0_9e64b1c2e2838e0a6ae5c839a77e5b06.jpg,6.8,7.0,0.2
25,5.4_97c63208892ea72b36c2c76ae0695970.jpg,5.6,5.4,0.2
26,5.0_007a7845b86bad6c2b494b061bc64b8c.jpg,5.2,5.0,0.2
27,4.1_dbb12a72a7aa78d8694425e75a39a641.jpg,4.3,4.1,0.2
28,6.6_46be518d62e8bb58e625826d7918a4d7.jpg,6.4,6.6,0.2
29,1.7_0675_analog1_20200817-071434.jpg,1.9,1.7,0.2
30,8.0_3947_zeiger4_2019-11-19_07-27-03.jpg,7.8,8.0,0.2
31,0.3_0126_zeiger3_2020-06-14_08-28-47.jpg,0.1,0.3,0.2
32,4.9_4.9.jpg,4.7,4.9,0.2
33,7.5_3761_zeiger2_2019-11-19_06-32-03.jpg,7.3,7.5,0.2
34,2.5_376d515ad0375dbb701522c1e9a6a618.jpg,2.3,2.5,0.2
35,5.9_2965_zeiger2_2019-11-19_06-22-03.jpg,5.7,5.9,0.2
36,7.9_3991_zeiger2_2020-06-14_16-50-43.jpg,7.7,7.9,0.2
37,5.6_628319f087e15ba2b0815bdf2b7b685a.jpg,5.8,5.6,0.2
38,2.8_pointer_20211006-194409.jpg,2.6,2.8,0.2
39,2.8.jpg,2.6,2.8,0.2
40,8.0_4051_zeiger4_2019-11-19_07-42-03.jpg,7.8,8.0,0.2
41,2.2_1032_zeiger3_2020-04-29_11-00-02.jpg,2.0,2.2,0.2
42,0.0_8126c5939ecc0662f73ae6b912110973.jpg,9.8,0.0,0.2
43,6.6_3353_zeiger3_2020-04-29_11-57-02.jpg,6.8,6.6,0.2
44,4.5_ana4_20220627-003217.jpg,4.7,4.5,0.2
45,2.0_cb15144536516ee3bdac35286fd0bdd5.jpg,1.8,2.0,0.2
46,5.6_2dc3f2f1fee610ad878915c769112cef.jpg,5.4,5.6,0.2
