Index,File,Predicted,Expected,Deviation
0,3.0_82a0845fa13ed81b21495264130dc6a7.jpg,3.2,3.0,0.2
1,0.7_abd8b66423f52745052a30c53de88fe7.jpg,0.5,0.7,0.2
2,8.7_af9434b2952bd42b76bd9dc6402fb907.jpg,8.5,8.7,0.2
3,8.0_91025bf02aac8cc68b861a3f9ef98cb6.jpg,7.8,8.0,0.2
4,6.1_11649e59b8791e5dfb8736ab0f6750a5.jpg,6.3,6.1,0.2
5,4.8_2364_analog4_20200822-113944.jpg,4.6,4.8,0.2
6,9.7_0cb925e2431e0c09158df561afbb07c8.jpg,9.5,9.7,0.2
7,1.5_5219ed6bf246bdb0c8a6272a6d4251c7.jpg,1.3,1.5,0.2
8,4.7_2217_zeiger2_2019-11-19_04-02-03.jpg,4.5,4.7,0.2
9,3.4_1679_zeiger3_2019-11-19_08-22-03.jpg,3.6,3.4,0.2
10,3.5_1787_zeiger2_2019-09-15_06-20-12.jpg,3.3,3.5,0.2
11,4.3_analog1_20200928-200357.jpg,4.5,4.3,0.2
12,2.8_438af89d06cd9c63f95bbc4648ee1939.jpg,3.0,2.8,0.2
13,2.5_376d515ad0375dbb701522c1e9a6a618.jpg,2.3,2.5,0.2
14,8.6_4206_zeiger4_2019-06-05T044009.jpg,8.8,8.6,0.2
15,6.7_215dd11a21aaffe9aa70128b91ca8dfe.jpg,6.5,6.7,0.2
16,8.6_4282_analog1_20200814-004435.jpg,8.8,8.6,0.2
17,7.3_6fd435709d0e70bebd1cfdbe781c9b5a.jpg,7.1,7.3,0.2
18,8.7_4339_analog2_20200813-020218.jpg,8.9,8.7,0.2
19,3.2_87921cd0f30737bd1a68b82d78bdde9e.jpg,3.4,3.2,0.2
20,8.7_4242_zeiger4_2019-06-02T102009.jpg,8.9,8.7,0.2
21,5.9_ana4_20220625-100210.jpg,6.1,5.9,0.2
22,3.2_1540_zeiger2_2019-09-14_11-40-12.jpg,3.0,3.2,0.2
23,8.6_4278_zeiger4_2019-11-19_16-57-04.jpg,8.8,8.6,0.2
24,9.3_7828b99d31eadb1fd2df69ec736d8557.jpg,9.1,9.3,0.2
25,7.1_3668_zeiger4_2020-04-29_11-33-02.jpg,7.3,7.1,0.2
26,1.8_0bce9aebd6a4db61d23b46ad0723efc9.jpg,2.0,1.8,0.2
27,3.4_1788_zeiger2_2019-11-19_01-12-03.jpg,3.6,3.4,0.2
28,0.3_f38f2eb5263c3f8159ae2d2a7168d5d5.jpg,0.5,0.3,0.2
29,1.9_2fedd45745e60aeefa1f0cc95544ecd2.jpg,2.1,1.9,0.2
30,1.3_8f5d645eb52c3330715740a1988ac313.jpg,1.5,1.3,0.2
31,8.7_0c181d56dc4d0e6f525876397327d616.jpg,8.9,8.7,0.2
32,0.8_020cf5e2f6f66a8360749047aba87a35.jpg,1.0,0.8,0.2
